user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
221219622,1159113209917390849,2019-08-07T14:44:59Z,paulofdbarros,Governadores apoiam nova previdência para estados e municípios https://t.co/cuNV1T5pn3 https://t.co/yVhLEw0icc,WordPress.com,86,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/paulofdbarros/status/1159113209917390849,Paulo Fernando de Barros,"Holmestrand, Norge",Draughtsman Architectural | Bærekraftige Arkitektonisk Planer - @NortArkitektet - | Project Manager Duna Global -#ImperioNovamente,https://t.co/0Mcra05wpp,FALSE,413,1422,6,1422,585,2010-11-30T01:58:54Z,FALSE,https://t.co/0Mcra05wpp,http://www.duna.global/index,NA,https://pbs.twimg.com/profile_banners/221219622/1459641192,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/613673227915636736/eCPbwsb5_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dunapress.org/2019/08/07/gov…,NA,NA,https://t.co/cuNV1T5pn3,NA,NA,https://dunapress.org/2019/08/07/governadores-apoiam-nova-previdencia-para-estados-e-municipios/,NA,NA,http://pbs.twimg.com/media/EBX_UmNXkAQzmCL.jpg,NA,https://t.co/yVhLEw0icc,NA,https://twitter.com/paulofdbarros/status/1159113209917390849/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBX_UmNXkAQzmCL.jpg,NA,NA,NA,https://t.co/yVhLEw0icc,NA,NA,NA,https://twitter.com/paulofdbarros/status/1159113209917390849/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720601460430516225,1159113201184890881,2019-08-07T14:44:57Z,nordica_news,Governadores apoiam nova previdência para estados e municípios https://t.co/Y6pwozLkXn https://t.co/ArqF3rUTEe,WordPress.com,86,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/nordica_news/status/1159113201184890881,NNNBC,Noruega,Nordica News Norway & Brazil Communities - Grupo Duna @pressperiodico #MMSantanaNobeldaPaz,https://t.co/QW2IKhStJ2,FALSE,506,1626,1,2327,539,2016-04-14T13:15:51Z,FALSE,https://t.co/QW2IKhStJ2,http://www.dunapress.org,NA,https://pbs.twimg.com/profile_banners/720601460430516225/1460646391,NA,http://pbs.twimg.com/profile_images/768381376391483392/42oASfJ6_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dunapress.org/2019/08/07/gov…,NA,NA,https://t.co/Y6pwozLkXn,NA,NA,https://dunapress.org/2019/08/07/governadores-apoiam-nova-previdencia-para-estados-e-municipios/,NA,NA,http://pbs.twimg.com/media/EBX_UDdXYAAk7RA.jpg,NA,https://t.co/ArqF3rUTEe,NA,https://twitter.com/nordica_news/status/1159113201184890881/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBX_UDdXYAAk7RA.jpg,NA,NA,NA,https://t.co/ArqF3rUTEe,NA,NA,NA,https://twitter.com/nordica_news/status/1159113201184890881/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924609009218392065,1159113192578134018,2019-08-07T14:44:55Z,pressperiodico,Governadores apoiam nova previdência para estados e municípios https://t.co/VJCeTs9GO6 https://t.co/KgCEzFvWvB,WordPress.com,86,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/pressperiodico/status/1159113192578134018,Press Periódico,Noruega,Mídia livre e independente trabalhando a informação com ética e transparência @nordica_news,https://t.co/QW2IKhStJ2,FALSE,89,247,0,1446,185,2017-10-29T12:09:01Z,FALSE,https://t.co/QW2IKhStJ2,http://www.dunapress.org,NA,https://pbs.twimg.com/profile_banners/924609009218392065/1562967508,NA,http://pbs.twimg.com/profile_images/1149699947056513024/mIhx4Cqr_normal.png,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dunapress.org/2019/08/07/gov…,NA,NA,https://t.co/VJCeTs9GO6,NA,NA,https://dunapress.org/2019/08/07/governadores-apoiam-nova-previdencia-para-estados-e-municipios/,NA,NA,http://pbs.twimg.com/media/EBX_TlHXoAMpv91.jpg,NA,https://t.co/KgCEzFvWvB,NA,https://twitter.com/pressperiodico/status/1159113192578134018/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBX_TlHXoAMpv91.jpg,NA,NA,NA,https://t.co/KgCEzFvWvB,NA,NA,NA,https://twitter.com/pressperiodico/status/1159113192578134018/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823079677346586625,1159113182704799744,2019-08-07T14:44:52Z,dunaGL,Governadores apoiam nova previdência para estados e municípios https://t.co/09f4xQNqvV https://t.co/2QMmQEUDXo,WordPress.com,86,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/dunaGL/status/1159113182704799744,DUNA Global,Noruega,"Movimento Cultural Brasil | Noruega Programa sócio-econômico-educacional, intercâmbio e cooperação internacional para o desenvolvimento. #MMSantanaNobeldaPaz",https://t.co/P5Iyb0kysg,FALSE,82,123,0,981,72,2017-01-22T08:07:41Z,FALSE,https://t.co/P5Iyb0kysg,http://www.duna.global,NA,https://pbs.twimg.com/profile_banners/823079677346586625/1539426726,NA,http://pbs.twimg.com/profile_images/1051056239168380929/BHA3dLpV_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dunapress.org/2019/08/07/gov…,NA,NA,https://t.co/09f4xQNqvV,NA,NA,https://dunapress.org/2019/08/07/governadores-apoiam-nova-previdencia-para-estados-e-municipios/,NA,NA,http://pbs.twimg.com/media/EBX_S9UX4AEq4Sd.jpg,NA,https://t.co/2QMmQEUDXo,NA,https://twitter.com/dunaGL/status/1159113182704799744/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBX_S9UX4AEq4Sd.jpg,NA,NA,NA,https://t.co/2QMmQEUDXo,NA,NA,NA,https://twitter.com/dunaGL/status/1159113182704799744/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12737242,1159112128424566786,2019-08-07T14:40:41Z,claytoncbj,"@camaradeputados @RodrigoMaia O povo deveria ser mais bem informado.
Quem do setor publico vai entrar na nova previdência?
Juiz, promotor , fiscal, desembargador, etc entram ?",Twitter for Android,145,1159109804645847041,61843152,camaradeputados,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/claytoncbj/status/1159112128424566786,clayton c barbosa jr,"Brazil,São Carlos-SP","Liberdade, justiça e paz.

Freedom, justice and peace.",NA,FALSE,68,493,0,3509,14187,2008-01-27T02:51:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1104773374381834240/R7XWuk_2_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61843152,35260027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,camaradeputados,RodrigoMaia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12737242,1159112931600228358,2019-08-07T14:43:52Z,claytoncbj,"@camaradeputados @RodrigoMaia O funcionários estaduais não entrarão, ou seja, tudo q as mulas do setor privado perderem na previdência irão para os funcionários públicas estaduais.
Nova picaretagem e roubo feito contra o povo brasileiro .",Twitter for Android,208,1159109804645847041,61843152,camaradeputados,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/claytoncbj/status/1159112931600228358,clayton c barbosa jr,"Brazil,São Carlos-SP","Liberdade, justiça e paz.

Freedom, justice and peace.",NA,FALSE,68,493,0,3509,14187,2008-01-27T02:51:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1104773374381834240/R7XWuk_2_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61843152,35260027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,camaradeputados,RodrigoMaia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2297093468,1159112293436841984,2019-08-07T14:41:20Z,mckfreire,@jairbolsonaro Não vai postar nada sobre a aprovação da Nova Previdência na Câmara?,Twitter for Android,68,1159094584020033537,128372940,jairbolsonaro,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/mckfreire/status/1159112293436841984,Starman,"Piauí, Brasil",,NA,FALSE,400,36,0,555,296,2014-01-18T02:15:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2297093468/1524017579,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1130251613380272134/NiD1GUSv_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128372940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jairbolsonaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044736582555717633,1159109115186208768,2019-08-07T14:28:42Z,EduQuim101,@depheliolopes @joicehasselmann @CarlaZambelli17 @BolsonaroSP Vcs cometeram um erro de colocar a nova previdência antes do pacote anticrime. O pacote anticrime do ministro Moro deveria ser a primeira ação do governo Hélio. E não sou o único a pensar assim. Pergunte ao @allantercalivre se ele não pensa igual.,Twitter Web App,247,1159107440480309248,2585621855,depheliolopes,FALSE,FALSE,1,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/EduQuim101/status/1159109115186208768,Eduardo,,Analista Químico/Professor de Química,NA,FALSE,1909,1806,0,13669,8471,2018-09-25T23:53:06Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1114647945545166848/CgtGh82J_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2585621855,116519514,975127727501185025,74756085,3984632307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depheliolopes,joicehasselmann,CarlaZambelli17,BolsonaroSP,allantercalivre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39826188,1159108747173748736,2019-08-07T14:27:15Z,prevtrabalho,"“O Brasil tem pressa em retomar seu desenvolvimento. Vamos adiante”, disse o secretário especial de Previdência e Trabalho, @RogerioMarinho, pelo Twitter. Saiba mais 👉 https://t.co/peHYQrZRhZ. #NovaPrevidência",Twitter Web App,209,1159108743390466048,39826188,prevtrabalho,FALSE,FALSE,46,11,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/prevtrabalho/status/1159108747173748736,Previdência e Trabalho,Brasil,Perfil da Secretaria Especial de Previdência e Trabalho no Twitter.,https://t.co/VsOK8yYgYa,FALSE,364944,135,1556,19918,932,2009-05-13T20:27:58Z,FALSE,https://t.co/VsOK8yYgYa,http://www.trabalho.gov.br,NA,https://pbs.twimg.com/profile_banners/39826188/1564693513,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1157034958600515584/fxQRe8qN_normal.png,Nova Previdência,32,NovaPrevidência,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bit.ly/31rN36n,NA,NA,https://t.co/peHYQrZRhZ,NA,NA,https://bit.ly/31rN36n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35927929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rogeriomarinho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063256750202281985,1159107770140020736,2019-08-07T14:23:22Z,rifapopular,"@Jacque_Pitti @randolfeap 30 – Dá protagonismo ao MERCOSUL após reunião no G20 no Japão, podendo gerar investimento de bilhões em território nacional;

31 – Com a aprovação da necessária e dolorida Nova Previdência, o Brasil passará a ter mais confiança do investidor, gerando milhões de empregos;",Twitter Web App,271,1159104621014659073,36103846,Jacque_Pitti,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/rifapopular/status/1159107770140020736,ALVES DE DIREITA,"Brasília, Brazil","Consultor corretor, Pedagogo, Diretor Executivo do IBFT NACIONAL.....
NÃO COLOQUE INTERROGAÇÃO ONDE DEUS JÁ COLOCOU PONTO FINAL",https://t.co/raV3A2qDQ3,FALSE,514,886,0,856,1431,2018-11-16T02:25:38Z,FALSE,https://t.co/raV3A2qDQ3,http://www.rifapopular.com,NA,https://pbs.twimg.com/profile_banners/1063256750202281985/1561440691,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1140766751065550848/hp45mcuS_normal.png,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36103846,85327394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jacque_Pitti,randolfeap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2259424872,1159107467625861120,2019-08-07T14:22:10Z,rogeriogjr,"Muita gente tá doido pela expulsão do Frota do PSL, hoje ele foi o único a se abster na votação da previdência, só fez isso pra arrumar um bom motivo pra ser expulso. Vai chamar o PSL de autoritário e engrossar o coro de que a direita é a nova ditadura. MAS, QUEM ESPERAVA MENOS ?",Twitter for Android,280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/rogeriogjr/status/1159107467625861120,--RGR--,Brasil,,NA,FALSE,452,1041,0,497,12763,2013-12-23T21:26:17Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2259424872/1561934531,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1145457201793966081/0WrdWgeT_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2260265496,1159106424389152771,2019-08-07T14:18:01Z,Inaldobrasil,@jairbolsonaro E pede 3bi para pagar a compra de votos pela deforma da previdência. Na época  do pêtê era mensalão sob o desgoverno decrépito é chamada de A NOVA POLÍTICA. hipocrisia.,Twitter for Android,168,1158943830688915456,128372940,jairbolsonaro,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Inaldobrasil/status/1159106424389152771,⛳Inaldo Matias⛳,"Olinda, Brasil","Historiador, mochileiro, ex diretor da UBES e ex militante da UJS. Hoje servidor público e filiado ao PCdoB.",NA,FALSE,867,1275,3,64351,46049,2013-12-24T13:28:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2260265496/1503248486,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1109854974245261312/PUhJjgqu_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128372940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,jairbolsonaro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322324827,1159105684262260738,2019-08-07T14:15:04Z,marcel85marcel,"@parox40 @tabataamaralsp @acreditobr Essa ""nova"" previdência foi feita para quebrar. E deixar o aposentado a mercê dos bancos. Isso para quem tiver dinheiro para apostar em uma previdência privada.",Twitter Web App,160,1159051114203009024,17654280,parox40,FALSE,FALSE,23,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/marcel85marcel/status/1159105684262260738,Marcel oliveira,brasil,,NA,FALSE,61,249,0,769,3225,2011-06-23T00:28:01Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/322324827/1564091936,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1154511364653756418/TVMp4bQL_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17654280,1001251931812220928,844847588591337472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,parox40,tabataamaralsp,acreditobr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110235382535372801,1159105646857506817,2019-08-07T14:14:56Z,Douguima2,@chicogarciaa Esta janela de transferências foi impactada pela Nova Previdência. Só jogador aposentado!!,Twitter for Android,90,1158859480127475712,125729323,chicogarciaa,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Douguima2/status/1159105646857506817,Douguima,,"Professor de História.
Aluno de Direito.
Defensor do Estado Social Democrático de Direito.
Atleticano",NA,FALSE,23,291,0,225,160,2019-03-25T17:41:57Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1110362749673111552/W9CLaiDI_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125729323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chicogarciaa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
