id_leggo,num_tweets,interactions,created_at,username
2327a466f6c0727820eb3c3b39358847,1,13,2019-05-17,rigoni_felipe
233a50b61f0d54668f98dccaf632c495,1,31,2020-03-28,marceloramosam
2399709cc002bba7a3b3416466f50b0c,1,1127,2019-08-31,capitaoderrite
23a097a8b425e36b7cf62c09e3e9aed4,2,129,2020-06-02,rigoni_felipe
23b0205918b06149260bb70c84a20ece,1,544,2019-09-11,kimpkat
24511afe95901c4e6e5f69eaf9798aa1,1,76,2019-06-12,tiagomitraud
2491fdb506ae161dd91dc3918738a357,1,35,2020-05-20,rpsenador
2491fdb506ae161dd91dc3918738a357,1,5,2020-05-20,senadorarose
2491fdb506ae161dd91dc3918738a357,1,6,2020-05-20,venezianovital
2491fdb506ae161dd91dc3918738a357,1,13,2020-05-21,senadorheinze
24b766dcc54aa7470ca7e402eee1a33a,1,38,2020-02-20,contaratosenado
24fdb21fbabef33b8d55a04845da43a5,1,40,2020-04-07,pompeodemattos
252b869d8adf21983697fce31e6be987,1,31,2019-05-14,contaratosenado
252b869d8adf21983697fce31e6be987,1,422,2019-07-10,romarioonze
252b869d8adf21983697fce31e6be987,1,31,2019-07-19,contaratosenado
255f149273b50669041c592a46d046d9,1,705,2020-05-21,jandira_feghali
258884e98450489b945d5f0543a46d5a,1,117,2019-12-11,tuliogadelha
25b68e0121d0381ae35853b8c153e2f9,2,4,2020-05-29,senadorarose
26365d6d2371229eae1cb1bac1f6a1d0,1,1714,2019-03-21,tabataamaralsp
26365d6d2371229eae1cb1bac1f6a1d0,1,370,2019-05-06,tabataamaralsp
27801502fe8b57eb8c5a318fcfe79d57,3,64,2019-06-26,marcosrogerio
27801502fe8b57eb8c5a318fcfe79d57,1,74,2019-06-27,marcosrogerio
27801502fe8b57eb8c5a318fcfe79d57,1,130,2019-06-27,senadorheinze
27801502fe8b57eb8c5a318fcfe79d57,1,76,2019-06-27,vanderlan_vc
27801502fe8b57eb8c5a318fcfe79d57,1,2700,2019-06-27,davialcolumbre
27801502fe8b57eb8c5a318fcfe79d57,1,7,2019-06-27,luisa_canziani
27801502fe8b57eb8c5a318fcfe79d57,1,263,2019-06-27,rpsenador
27801502fe8b57eb8c5a318fcfe79d57,1,133,2019-06-27,sen_alessandro
27801502fe8b57eb8c5a318fcfe79d57,1,15,2019-06-28,nelsinhotrad
27801502fe8b57eb8c5a318fcfe79d57,1,1,2019-08-21,depvalmir
27801502fe8b57eb8c5a318fcfe79d57,1,10,2019-08-21,dep_santini
27801502fe8b57eb8c5a318fcfe79d57,1,2,2019-08-21,eduardobismarck
27801502fe8b57eb8c5a318fcfe79d57,1,358,2019-08-21,fernandapsol
27801502fe8b57eb8c5a318fcfe79d57,1,2745,2019-08-22,biakicis
27801502fe8b57eb8c5a318fcfe79d57,1,4,2019-08-22,delegadofreitas
27801502fe8b57eb8c5a318fcfe79d57,1,3,2019-08-22,christinoaureo
27801502fe8b57eb8c5a318fcfe79d57,1,4,2019-08-22,depafonsohamm
27801502fe8b57eb8c5a318fcfe79d57,1,2,2019-08-22,depmarrecafilho
27801502fe8b57eb8c5a318fcfe79d57,1,3,2019-08-23,pinheirinhomg
27801502fe8b57eb8c5a318fcfe79d57,1,0,2019-08-25,schiavinato_
27801502fe8b57eb8c5a318fcfe79d57,1,14,2019-09-17,dep_santini
27801502fe8b57eb8c5a318fcfe79d57,1,385,2019-09-17,deppimentel
28a9ff8ecab1eed465c1d2355925ece4,1,13,2019-10-16,meciasdejesus
28a9ff8ecab1eed465c1d2355925ece4,1,15,2019-12-17,niltotatto
2969e6a30383edfcf4404cd05e4732a0,1,62,2019-06-12,tiagomitraud
29808a203efc8dccfa3f8ae244948270,1,3417,2019-03-16,biakicis
29808a203efc8dccfa3f8ae244948270,2,3485,2019-05-11,biakicis
29808a203efc8dccfa3f8ae244948270,1,9950,2019-09-20,ffrancischini_
29808a203efc8dccfa3f8ae244948270,1,353,2019-09-22,ffrancischini_
29808a203efc8dccfa3f8ae244948270,1,6540,2019-09-23,ffrancischini_
29808a203efc8dccfa3f8ae244948270,1,2714,2019-09-24,ffrancischini_
29808a203efc8dccfa3f8ae244948270,1,11239,2019-10-01,biakicis
29808a203efc8dccfa3f8ae244948270,3,32109,2019-10-01,ffrancischini_
29808a203efc8dccfa3f8ae244948270,1,168,2019-10-01,gilsonmarques30
29808a203efc8dccfa3f8ae244948270,1,8,2020-01-11,biakicis
2c2948aaea6692477f9ab661b6c8cf89,1,1,2019-05-20,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,2,5,2019-07-18,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,10,2019-08-21,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,8,2019-08-27,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,4,2019-08-28,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,2,6,2019-09-04,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,5,2019-09-12,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,8,2019-09-14,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,26,2019-09-18,alice_portugal
2c2948aaea6692477f9ab661b6c8cf89,1,7,2019-09-18,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,714,2019-09-18,tabataamaralsp
2c2948aaea6692477f9ab661b6c8cf89,1,94,2019-09-23,tiagomitraud
2c2948aaea6692477f9ab661b6c8cf89,1,1,2019-09-24,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,10,2019-09-25,margaretcoelho
2c2948aaea6692477f9ab661b6c8cf89,1,38,2019-10-01,alice_portugal
2c2948aaea6692477f9ab661b6c8cf89,1,432,2019-10-04,tabataamaralsp
2c2948aaea6692477f9ab661b6c8cf89,1,3,2019-10-15,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,228,2019-10-15,tabataamaralsp
2c2948aaea6692477f9ab661b6c8cf89,1,431,2019-10-16,tabataamaralsp
2c2948aaea6692477f9ab661b6c8cf89,1,16,2019-10-31,heldersalomao
2c2948aaea6692477f9ab661b6c8cf89,1,31,2019-11-11,tabataamaralsp
2c2948aaea6692477f9ab661b6c8cf89,1,8,2020-01-08,luisa_canziani
2c2948aaea6692477f9ab661b6c8cf89,1,43,2020-01-13,tabataamaralsp
2ceafdad48b5bccf0ff584da328695a2,1,2,2019-09-19,depmarrecafilho
2d8b43a96a628a5d3a07cc531d4bd199,1,31,2020-03-04,senadorheinze
2d8b43a96a628a5d3a07cc531d4bd199,1,1,2020-03-05,ottoalencarfilh
2d8b43a96a628a5d3a07cc531d4bd199,1,308,2020-03-05,sen_alessandro
2d91f5e7e59961f0789f968aa0ec00ed,1,9,2019-05-02,senstyvenson
2d91f5e7e59961f0789f968aa0ec00ed,1,36,2019-10-16,senstyvenson
2d91f5e7e59961f0789f968aa0ec00ed,1,15,2019-10-17,senstyvenson
2db7e88fa67633c66ca637a33bfd8d09,1,8,2019-02-08,giovanicherini
2db7e88fa67633c66ca637a33bfd8d09,1,2,2019-09-02,giovanicherini
2db7e88fa67633c66ca637a33bfd8d09,1,4,2019-09-20,giovanicherini
2db7e88fa67633c66ca637a33bfd8d09,1,0,2019-09-21,giovanicherini
2db7e88fa67633c66ca637a33bfd8d09,1,1,2019-10-07,giovanicherini
2db7e88fa67633c66ca637a33bfd8d09,1,1,2019-10-18,giovanicherini
2db7e88fa67633c66ca637a33bfd8d09,1,1,2019-12-13,giovanicherini
2ee550b3bcb3e794a5721059ba985ceb,1,2,2019-09-16,niltotatto
312372c3366034494ebd2fcdf60668fc,1,2,2019-09-30,giovanicherini
32f6f984d0d437bf5eb474916ee2aa93,1,51,2019-09-12,aureacarolinax
339a22bc413fbcb8dedfa395e19ca291,1,236,2019-04-09,sen_oriovisto
347381c5556fd4759ee832bd9bfc283a,1,16,2019-01-15,reginaldolopes
347381c5556fd4759ee832bd9bfc283a,1,9,2019-06-26,rafaelmottarn
347381c5556fd4759ee832bd9bfc283a,1,2,2019-08-21,rafaelmottarn
347381c5556fd4759ee832bd9bfc283a,1,29,2019-08-30,reginaldolopes
34d718f1cd9d10f46749a48041456be4,1,2,2019-06-06,betopereirams
34d718f1cd9d10f46749a48041456be4,1,4,2019-09-11,lizianebayer
34d718f1cd9d10f46749a48041456be4,2,8,2019-09-18,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2019-09-19,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,0,2019-09-25,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,20,2019-09-28,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2019-10-02,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,16,2019-10-09,genpeternelli
34d718f1cd9d10f46749a48041456be4,1,21,2019-10-11,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2019-10-15,dep_zecarlospt
34d718f1cd9d10f46749a48041456be4,1,2,2019-10-15,pompeodemattos
34d718f1cd9d10f46749a48041456be4,1,19,2019-10-16,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,19,2019-10-22,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,15,2019-10-29,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,29,2019-11-02,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,18,2019-11-05,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,0,2019-11-07,deputadotoninho
34d718f1cd9d10f46749a48041456be4,1,18,2019-11-18,depjuscelino
34d718f1cd9d10f46749a48041456be4,3,19,2019-11-21,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,12,2019-11-24,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,15,2019-11-28,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,4,2019-12-01,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,7,2019-12-07,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,992,2019-12-11,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,114,2019-12-13,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,74,2019-12-22,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,52,2019-12-23,depjuscelino
34d718f1cd9d10f46749a48041456be4,3,77,2019-12-24,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,6,2019-12-29,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,14,2020-01-08,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,8,2020-01-13,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,9,2020-01-14,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,5,2020-01-15,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,13,2020-01-20,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,5,2020-01-27,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,5,2020-01-28,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,3,2020-01-31,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,5,2020-02-03,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,0,2020-02-10,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,2,2020-02-11,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,3,2020-02-12,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2020-02-17,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,3,2020-02-18,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,0,2020-02-19,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,2,2020-02-20,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2020-02-28,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2020-03-05,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,0,2020-03-09,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,1,2020-04-10,depjuscelino
34d718f1cd9d10f46749a48041456be4,2,4,2020-05-02,depjuscelino
34d718f1cd9d10f46749a48041456be4,1,4,2020-05-19,vanderloubet
34d718f1cd9d10f46749a48041456be4,1,9,2020-05-20,depjuscelino
35342a21bc3d17d32ea7ea45d4a6ba3f,1,26,2019-08-22,f_trad
35342a21bc3d17d32ea7ea45d4a6ba3f,1,46,2019-10-21,maragabrilli
35342a21bc3d17d32ea7ea45d4a6ba3f,1,43,2020-01-16,maragabrilli
353789166b9a38339234931bcd6c35ca,1,164,2020-03-22,natbonavides
3562ced5d136a5326572b94d8b074463,1,6376,2020-03-27,edermauropa
3562ced5d136a5326572b94d8b074463,1,2541,2020-04-02,danielpmerj
3562ced5d136a5326572b94d8b074463,1,660,2020-04-02,dfdanielfreitas
35636e529f485aa206ab4590ba17c259,1,47,2019-03-20,anastasia
35636e529f485aa206ab4590ba17c259,1,11,2019-05-19,capitao_wagner
35636e529f485aa206ab4590ba17c259,1,697,2020-04-27,pauloteixeira13
35636e529f485aa206ab4590ba17c259,1,38,2020-04-30,pauloteixeira13
35636e529f485aa206ab4590ba17c259,1,290,2020-05-01,zeca_dirceu
35636e529f485aa206ab4590ba17c259,1,448,2020-05-03,zeca_dirceu
35636e529f485aa206ab4590ba17c259,1,15,2020-05-04,capalbertoneto
35636e529f485aa206ab4590ba17c259,1,128,2020-05-17,henriquefontana
3588c85a0519610a896a4e79dc83d9f6,1,6,2019-04-22,elmanoferrer
365cfde7265924b5370fd5fdfc549762,1,1,2019-12-04,gervasiomaia
365cfde7265924b5370fd5fdfc549762,1,6,2019-12-05,delegadofreitas
365cfde7265924b5370fd5fdfc549762,1,6,2019-12-05,juliocesarrib
365cfde7265924b5370fd5fdfc549762,1,1080,2019-12-05,aureacarolinax
365cfde7265924b5370fd5fdfc549762,1,35,2019-12-05,geovaniadesa
365cfde7265924b5370fd5fdfc549762,1,2,2019-12-09,charllesevg
365cfde7265924b5370fd5fdfc549762,1,0,2019-12-11,ottoalencarfilh
378da3af542b60200c9986fbde0864c9,1,1,2020-05-18,maldaner_celso
38ea8fc75152b0c293650df930bc5f70,1,2158,2019-03-27,davialcolumbre
38ea8fc75152b0c293650df930bc5f70,1,33,2019-04-03,anastasia
38ea8fc75152b0c293650df930bc5f70,1,1,2019-04-03,sen_wellington
38ea8fc75152b0c293650df930bc5f70,1,3,2019-04-04,meciasdejesus
38ea8fc75152b0c293650df930bc5f70,1,2,2019-04-04,sen_wellington
38ea8fc75152b0c293650df930bc5f70,1,2,2019-05-09,depmarrecafilho
38ea8fc75152b0c293650df930bc5f70,1,32,2019-06-05,marcospereira04
38ea8fc75152b0c293650df930bc5f70,1,8,2019-06-27,angelocoronel_
39873bc6679d7a6349c92cd7c9d974ea,1,10,2019-04-08,coelho_rodrigo
39873bc6679d7a6349c92cd7c9d974ea,2,189,2019-09-10,adrianasounovo
39873bc6679d7a6349c92cd7c9d974ea,1,814,2019-09-13,adrianasounovo
3bfaafe955bd8b932c3dd78156a32102,1,20,2020-04-16,guimaraes13pt
3c2f9f105c5c31e598d6308c701775a8,1,20,2019-12-12,afonsoflorence‏
3c2f9f105c5c31e598d6308c701775a8,1,12579,2019-12-12,biakicis
3c2f9f105c5c31e598d6308c701775a8,1,4,2019-12-13,delegadofreitas
3c2f9f105c5c31e598d6308c701775a8,1,251,2020-05-18,sen_oriovisto
3c2f9f105c5c31e598d6308c701775a8,1,12,2020-06-02,niltotatto
3c8637bee7fc8ea31d224b592ec7413c,1,13,2019-04-23,senstyvenson
3c8637bee7fc8ea31d224b592ec7413c,1,28,2019-04-24,soudaniella111
3c9c6f8459ce0a7c6b31b0588602511b,1,119,2019-07-10,senadorheinze
3c9c6f8459ce0a7c6b31b0588602511b,1,95,2019-07-10,leiladovolei
3c9c6f8459ce0a7c6b31b0588602511b,1,285,2019-07-10,sen_alessandro
3c9c6f8459ce0a7c6b31b0588602511b,1,175,2019-07-11,maragabrilli
3c9c6f8459ce0a7c6b31b0588602511b,1,98,2019-07-15,leiladovolei
3c9c6f8459ce0a7c6b31b0588602511b,1,8,2020-04-15,denisbezerra
3cb471f6aef340bc6ada81d76d4165fb,1,11,2019-04-02,depsostenes
3e39b51fecc1a1e39cf7259bc432d3b1,1,370,2020-01-22,romarioonze
40741e74575180b0387477d2c6d821ba,1,6,2019-07-30,senstyvenson
410c719db9d5359a008fd82675365691,1,276,2020-05-07,samiabomfim
41cd86a52e2895248d2a15b71bca473d,1,1,2020-06-03,senadorarose
422f5634d03dd3ee9d6399339126c141,1,17,2019-12-09,senadorheinze
434f77fd413d28c5c711f6d07a2cda8d,1,0,2020-05-07,senadorarose
43e03267dd6b99605c0052daf5582843,1,32,2020-05-20,enioverri
4451e9ea4be1553feef081ebb745eacf,1,2,2019-10-02,depmarrecafilho
4585ca4c81cef3474f052e2ed759c2c7,1,7,2019-07-01,rigoni_felipe
467e50ee465439697699737e87558cd0,1,4,2019-10-02,alceu_moreira
48cae6b0c2d1addfc189aa343d7b084c,1,5,2019-03-26,marciombittar
48cae6b0c2d1addfc189aa343d7b084c,1,14,2019-05-22,marciombittar
4a7e4e88fc6143de762f9c9e617b2b80,1,51,2019-11-27,carloszarattini
4a7e4e88fc6143de762f9c9e617b2b80,2,3642,2020-02-21,majorvitorhugo
4a91f3f4737fb9f4db42f27969469511,1,12,2019-04-03,felipecarreras
4aa48de07ffa76e8eeed3a75c25034a3,1,58,2019-08-13,senadorheinze
4aa48de07ffa76e8eeed3a75c25034a3,1,21,2019-08-21,senadorheinze
4b69853c0c0f48dbb3ab7ea05f910e98,1,6,2019-12-07,camilopsb
4b69853c0c0f48dbb3ab7ea05f910e98,1,1,2020-05-18,camilopsb
4c869825ce37056bd8f0b8c725b1f115,1,8,2020-05-19,vanderlan_vc
4c869825ce37056bd8f0b8c725b1f115,1,98,2020-05-20,contaratosenado
4c869825ce37056bd8f0b8c725b1f115,1,6,2020-05-20,venezianovital
4c869825ce37056bd8f0b8c725b1f115,1,21,2020-05-21,zenaidern
4c869825ce37056bd8f0b8c725b1f115,1,22,2020-05-26,anastasia
4c869825ce37056bd8f0b8c725b1f115,1,23,2020-05-26,marcosrogerio
4c869825ce37056bd8f0b8c725b1f115,1,240,2020-05-26,joseserra_
4c869825ce37056bd8f0b8c725b1f115,2,4,2020-05-26,senadorarose
4c869825ce37056bd8f0b8c725b1f115,1,20,2020-05-26,venezianovital
4c869825ce37056bd8f0b8c725b1f115,1,19,2020-05-26,zenaidern
4c869825ce37056bd8f0b8c725b1f115,1,132,2020-05-27,romarioonze
4c869825ce37056bd8f0b8c725b1f115,1,27,2020-05-27,angelocoronel_
4c869825ce37056bd8f0b8c725b1f115,1,5,2020-05-27,senadorarose
4c869825ce37056bd8f0b8c725b1f115,1,0,2020-05-28,senadorarose
4cf2d59bceb3ed122af69546476551c9,1,5,2020-04-17,depjosenelto
4d2c05b3cede85103ac07b2fa5550b9c,1,30,2019-09-06,gilsonmarques30
4d54f7878f3c60613f3f0dc5170bef5e,1,2589,2019-02-19,alessandromolon
4d54f7878f3c60613f3f0dc5170bef5e,1,10,2019-02-19,denisbezerra
4d54f7878f3c60613f3f0dc5170bef5e,2,2,2019-02-19,luizaogoulart
4f821e13d95d3a13036657f97457923e,1,5,2019-10-01,reginaldolopes
4fac10e0bbf78781c20ae5cb52a9a984,1,7,2019-03-15,niltotatto
4feeea677e8b9ec1e84d7420dde30c75,1,8,2020-04-17,rigoni_felipe
5101b1662e264b10d270a9811970e995,1,53,2019-09-11,leiladovolei
5101b1662e264b10d270a9811970e995,1,156,2019-09-18,viniciuspoit
510a5755c8ea9fcdb35c32dc3e16e177,1,9,2019-03-06,reginaldolopes
510a5755c8ea9fcdb35c32dc3e16e177,1,5,2019-09-22,reginaldolopes
52df375960b57d141d4a616d1b76e93e,1,6,2019-06-26,robertodelucena
52df375960b57d141d4a616d1b76e93e,1,2,2019-11-19,leiladovolei
52df375960b57d141d4a616d1b76e93e,1,13,2019-11-21,leiladovolei
5327cd6bb373fbd4e8196d06a7f06bb7,1,6,2019-01-19,diegogarciapr
5391a19b326fafffc4eb334f928317e6,1,1,2019-02-22,oficialigortimo
53fd8654a37cd4269c72e12833635fb4,1,1,2019-10-30,glaustinfokus
5468c821a1e3b3d93f48543242248475,1,19,2019-06-25,depsostenes
5468c821a1e3b3d93f48543242248475,1,25,2019-10-22,depsostenes
5468c821a1e3b3d93f48543242248475,1,69,2020-01-14,depsostenes
5468c821a1e3b3d93f48543242248475,1,93,2020-06-02,depsostenes
5507e875ef9082666a9927ea0a1ef3b2,1,73,2020-03-06,natbonavides
5507e875ef9082666a9927ea0a1ef3b2,1,40,2020-04-02,heldersalomao
554bb22bbf2e508ce083115fa3621486,1,260,2019-06-10,alvarodias_
554bb22bbf2e508ce083115fa3621486,1,17,2019-10-30,anastasia
554bb22bbf2e508ce083115fa3621486,1,99,2020-03-05,edugiraooficial
554bb22bbf2e508ce083115fa3621486,2,194,2020-04-02,viniciuspoit
554bb22bbf2e508ce083115fa3621486,1,0,2020-04-02,eduardobismarck
554bb22bbf2e508ce083115fa3621486,1,25,2020-04-03,camilopsb
554bb22bbf2e508ce083115fa3621486,1,458,2020-04-03,carloszarattini
554bb22bbf2e508ce083115fa3621486,1,40,2020-04-03,danielcoelho23 ‏
554bb22bbf2e508ce083115fa3621486,2,4629,2020-04-03,glauber_braga
554bb22bbf2e508ce083115fa3621486,1,41,2020-04-03,diegogarciapr
554bb22bbf2e508ce083115fa3621486,2,3896,2020-04-03,erikakokay
554bb22bbf2e508ce083115fa3621486,1,0,2020-04-04,betofaropt ‏
554bb22bbf2e508ce083115fa3621486,1,3555,2020-04-04,biakicis
554bb22bbf2e508ce083115fa3621486,1,92,2020-04-04,dramanato
554bb22bbf2e508ce083115fa3621486,1,141,2020-04-04,glauber_braga
554bb22bbf2e508ce083115fa3621486,1,2,2020-04-04,schiavinato_
554bb22bbf2e508ce083115fa3621486,1,2,2020-04-04,depaguinaldo11
554bb22bbf2e508ce083115fa3621486,1,3,2020-04-04,depmarrecafilho
554bb22bbf2e508ce083115fa3621486,1,0,2020-04-04,deputadotoninho
554bb22bbf2e508ce083115fa3621486,1,3,2020-04-04,eduardobismarck
554bb22bbf2e508ce083115fa3621486,1,7,2020-04-04,gilcutrim
554bb22bbf2e508ce083115fa3621486,1,2,2020-04-04,ottoalencarfilh
554bb22bbf2e508ce083115fa3621486,1,156,2020-04-05,randolfeap
554bb22bbf2e508ce083115fa3621486,1,4,2020-04-05,vanderloubet
554bb22bbf2e508ce083115fa3621486,1,348,2020-04-07,davialcolumbre
554bb22bbf2e508ce083115fa3621486,1,11,2020-04-08,vanderlan_vc
554bb22bbf2e508ce083115fa3621486,1,2,2020-04-09,vanderlan_vc
554bb22bbf2e508ce083115fa3621486,2,4,2020-04-09,senadorarose
554bb22bbf2e508ce083115fa3621486,1,502,2020-04-11,glauber_braga
554bb22bbf2e508ce083115fa3621486,2,149,2020-04-13,sen_oriovisto
554bb22bbf2e508ce083115fa3621486,1,69,2020-04-13,darioberger
554bb22bbf2e508ce083115fa3621486,1,2662,2020-04-13,davialcolumbre
554bb22bbf2e508ce083115fa3621486,1,282,2020-04-13,paulopaim
554bb22bbf2e508ce083115fa3621486,1,273,2020-04-13,sen_alessandro
554bb22bbf2e508ce083115fa3621486,1,2820,2020-04-14,glauber_braga
554bb22bbf2e508ce083115fa3621486,1,20,2020-04-14,angelocoronel_
554bb22bbf2e508ce083115fa3621486,5,16,2020-04-14,senadorarose
554bb22bbf2e508ce083115fa3621486,1,62,2020-04-15,anastasia
554bb22bbf2e508ce083115fa3621486,3,5,2020-04-15,eduardobraga_am
554bb22bbf2e508ce083115fa3621486,1,26,2020-04-15,marcosrogerio
554bb22bbf2e508ce083115fa3621486,2,3919,2020-04-15,davialcolumbre
554bb22bbf2e508ce083115fa3621486,3,176,2020-04-15,sen_alessandro
554bb22bbf2e508ce083115fa3621486,3,7,2020-04-15,senadorarose
554bb22bbf2e508ce083115fa3621486,1,27,2020-04-16,arnsflavio
554bb22bbf2e508ce083115fa3621486,1,217,2020-04-16,contaratosenado
554bb22bbf2e508ce083115fa3621486,1,59,2020-04-16,senadorheinze
554bb22bbf2e508ce083115fa3621486,1,8,2020-04-16,telmariomotarr
554bb22bbf2e508ce083115fa3621486,1,8,2020-04-16,angelocoronel_
554bb22bbf2e508ce083115fa3621486,1,3,2020-04-16,ciro_nogueira
554bb22bbf2e508ce083115fa3621486,2,258,2020-04-16,jaqueswagner
554bb22bbf2e508ce083115fa3621486,1,1,2020-04-16,lasiermartins
554bb22bbf2e508ce083115fa3621486,1,211,2020-04-16,sen_alessandro
554bb22bbf2e508ce083115fa3621486,1,41,2020-04-17,anastasia
554bb22bbf2e508ce083115fa3621486,1,27,2020-04-17,arnsflavio
554bb22bbf2e508ce083115fa3621486,1,NA,2020-04-17,darioberger
554bb22bbf2e508ce083115fa3621486,1,5155,2020-04-17,davialcolumbre
554bb22bbf2e508ce083115fa3621486,1,95,2020-04-17,lasiermartins
554bb22bbf2e508ce083115fa3621486,1,14,2020-04-17,zenaidern
554bb22bbf2e508ce083115fa3621486,1,236,2020-04-22,pliniovalerio45
554bb22bbf2e508ce083115fa3621486,1,21,2020-04-23,pauloganime
554bb22bbf2e508ce083115fa3621486,1,22,2020-04-28,telmariomotarr
554bb22bbf2e508ce083115fa3621486,1,10,2020-05-04,alice_portugal
554bb22bbf2e508ce083115fa3621486,1,2880,2020-05-04,glauber_braga
554bb22bbf2e508ce083115fa3621486,1,8,2020-05-04,denisbezerra
554bb22bbf2e508ce083115fa3621486,1,938,2020-05-04,erikakokay
554bb22bbf2e508ce083115fa3621486,1,3,2020-05-04,giovanicherini
554bb22bbf2e508ce083115fa3621486,1,4,2020-05-04,glaustinfokus
554bb22bbf2e508ce083115fa3621486,1,7,2020-05-05,camilopsb
554bb22bbf2e508ce083115fa3621486,1,3,2020-05-05,christinoaureo
554bb22bbf2e508ce083115fa3621486,1,51,2020-05-05,enioverri
554bb22bbf2e508ce083115fa3621486,1,7,2020-05-05,gilcutrim
554bb22bbf2e508ce083115fa3621486,1,15,2020-05-06,biradopindare
554bb22bbf2e508ce083115fa3621486,1,841,2020-05-06,glauber_braga
554bb22bbf2e508ce083115fa3621486,1,45,2020-05-06,reginaldolopes
554bb22bbf2e508ce083115fa3621486,1,0,2020-05-06,christinoaureo
554bb22bbf2e508ce083115fa3621486,1,7,2020-05-06,depfmitidieri
554bb22bbf2e508ce083115fa3621486,1,6,2020-05-06,eduardobismarck
554bb22bbf2e508ce083115fa3621486,1,28,2020-05-06,fernandapsol
554bb22bbf2e508ce083115fa3621486,1,19,2020-05-07,senadorheinze
554bb22bbf2e508ce083115fa3621486,1,4,2020-05-07,robertodelucena
554bb22bbf2e508ce083115fa3621486,1,73,2020-05-09,pauloganime
554bb22bbf2e508ce083115fa3621486,1,1,2020-05-18,pauloramosdep
55e82b09604c4e63f4947a8e00da6fc0,1,3,2020-04-22,depvalmir
56d8d16c8128d2125e26591f01d05a21,2,1,2019-06-15,gilsonmarques30
57fbdab47ccd4833335158287f22a7de,1,70,2019-12-05,romarioonze
582c54768cf6ec22e5f4a24b6cb56ab3,1,18,2019-09-05,senstyvenson
582c54768cf6ec22e5f4a24b6cb56ab3,1,37,2019-09-07,senstyvenson
58a67f08851d2fb59d3eb77fcec70919,1,9,2019-07-10,elcionepmdb
58a67f08851d2fb59d3eb77fcec70919,1,12,2020-01-25,elcionepmdb
59158e9880d6a6df982c302d82daaadb,1,948,2019-02-13,reguffe
59158e9880d6a6df982c302d82daaadb,1,0,2019-03-27,jorge_braz
59158e9880d6a6df982c302d82daaadb,1,770,2019-03-27,mariadorosario
59158e9880d6a6df982c302d82daaadb,1,3,2019-04-16,carlos_gaguim
59158e9880d6a6df982c302d82daaadb,1,117,2019-08-07,romarioonze
